aegit:v,1.09861228867
aegis:c,0.69314718056
aegis:b,1.83750163292
aegis:d,1.54982604588
aegis:m,1.60943791243
aegis:l,0.69314718056
aegis:o,1.22277931619
aegis:n,1.77991130218
aegis:r,1.67669613259
aegis:t,1.66567321962
aegir:c,1.09861228867
aegir:b,1.85741416866
aegir:d,1.54064658591
aegir:m,1.58109375017
aegir:o,1.05492016799
aegir:n,1.87906909671
aegir:s,1.67669613259
aegir:t,1.76231371031
aegir:v,1.09861228867
adelmsy:i,1.09861228867
adelmsy:b,1.09861228867
adelmsy:t,1.09861228867
adelmsy:n,1.09861228867
ciostu:a,1.33217904021
ciostu:n,1.09861228867
ciostu:b,1.33217904021
ciostu:d,1.09861228867
ciostu:l,0.69314718056
bdginst:a,1.09861228867
bdginst:e,1.09861228867
bdginst:r,1.09861228867
bdginst:m,1.09861228867
adelmst:i,1.09861228867
adelmst:y,1.09861228867
adelmst:b,1.09861228867
adelmst:n,1.09861228867
binsv:a,1.63204985102
binsv:e,1.35471041872
binsv:g,1.09861228867
binsv:l,1.09861228867
binsv:o,1.6792043316
binsv:r,1.35471041872
binsv:t,1.38629436112
binsu:a,1.94370369601
binsu:c,1.38629436112
binsu:d,1.38629436112
binsu:g,1.60943791243
binsu:j,1.38629436112
binsu:l,1.45080502008
binsu:o,1.94370369601
binsu:p,1.38629436112
binsu:r,1.55958115626
binsu:t,1.94370369601
binsu:z,1.60943791243
binst:a,2.31876559471
binst:c,1.88759203792
binst:e,2.17183028567
binst:d,2.02489612679
binst:g,1.93620257829
binst:f,1.60943791243
binst:h,1.49417513829
binst:j,1.7328679514
binst:m,1.92665282074
binst:l,1.92290204576
binst:o,2.21010416448
binst:p,1.38629436112
binst:r,2.08806324685
binst:u,1.94370369601
binst:v,1.38629436112
binst:y,1.60943791243
binst:z,1.60943791243
bgitz:a,1.60943791243
bgitz:l,1.60943791243
bgitz:o,1.60943791243
bgitz:n,1.60943791243
bgitz:s,1.60943791243
bgitz:u,1.60943791243
abghnor:i,0.0
lory:a,2.06131670611
lory:b,2.06131670611
lory:e,1.88669678466
lory:g,1.38629436112
lory:i,1.99607832388
lory:h,1.60943791243
lory:m,1.55958115626
lory:n,1.95125950414
lory:s,1.38629436112
lory:u,1.60943791243
lory:t,2.02935540309
lory:v,1.60943791243
loru:a,1.88915916375
loru:b,1.88915916375
loru:e,1.38629436112
loru:i,1.60943791243
loru:n,1.60943791243
loru:s,1.38629436112
loru:t,1.88915916375
loru:y,1.60943791243
lort:a,2.08449313831
lort:b,2.08449313831
lort:e,2.08133811131
lort:i,2.00030298122
lort:h,1.60943791243
lort:m,1.89378823239
lort:n,1.99572300707
lort:s,1.90803683451
lort:u,1.88915916375
lort:v,1.60943791243
lort:y,2.02935540309
lorw:a,1.56071040904
lorw:e,1.38629436112
lorw:d,1.56071040904
lorw:f,0.69314718056
lorw:s,1.38629436112
lorw:v,1.38629436112
lorv:a,1.89892678934
lorv:b,1.67262544615
lorv:e,1.89892678934
lorv:d,1.38629436112
lorv:i,1.60943791243
lorv:s,1.50478828368
lorv:t,1.60943791243
lorv:w,1.38629436112
lorv:y,1.60943791243
bgitv:a,1.09861228867
bgitv:r,1.09861228867
bgitv:e,1.09861228867
bgitv:n,1.09861228867
bgitu:a,1.90615474654
bgitu:c,1.09861228867
bgitu:d,1.09861228867
bgitu:l,1.60943791243
bgitu:o,1.60943791243
bgitu:n,1.90615474654
bgitu:s,1.60943791243
bgitu:z,1.60943791243
abceijost:n,0.0
beovy:a,1.38629436112
beovy:i,1.38629436112
beovy:r,1.38629436112
beovy:t,1.38629436112
beovy:l,1.38629436112
admnoy:i,0.69314718056
admnoy:b,0.69314718056
admnoy:l,0.69314718056
aiorsty:b,0.0
aiorsty:l,0.0
abcfnorst:i,0.0
abcfnorst:e,0.0
firs:a,1.79175946923
firs:c,1.79175946923
firs:b,1.79175946923
firs:e,1.79175946923
firs:o,1.79175946923
firs:n,1.79175946923
firs:t,1.79175946923
dginou:a,0.0
dginou:b,0.0
ceinrt:a,1.47013192041
ceinrt:b,1.47013192041
ceinrt:g,0.69314718056
ceinrt:f,1.35178399429
ceinrt:o,1.32966134885
ceinrt:s,1.35178399429
emrst:a,1.86404357975
emrst:b,1.86404357975
emrst:d,1.60943791243
emrst:g,1.60943791243
emrst:i,1.86404357975
emrst:l,1.60943791243
emrst:o,1.60943791243
emrst:n,1.86404357975
aiorstv:b,0.6829081047
aiorstv:e,0.6829081047
aiorstv:n,0.69314718056
aiorstu:p,0.69314718056
aiorstu:j,0.69314718056
aiorstu:b,1.03972077084
aiorstu:n,1.03972077084
ejy:a,1.38629436112
ejy:c,1.38629436112
ejy:b,1.38629436112
ejy:l,1.38629436112
ejy:t,1.38629436112
dginst:a,1.38629436112
dginst:e,1.38629436112
dginst:b,1.38629436112
dginst:r,1.38629436112
dginst:m,1.38629436112
agnorv:u,1.09861228867
agnorv:b,1.09861228867
agnorv:e,1.09861228867
agnorv:d,1.09861228867
blnruy:a,1.09861228867
blnruy:i,1.09861228867
blnruy:t,1.09861228867
blnruy:o,1.09861228867
abeloty:i,0.69314718056
abeloty:h,0.69314718056
abeloty:n,0.69314718056
abeloty:s,0.0
abeloty:r,1.38629436112
abeloty:u,0.0
abeloty:v,0.69314718056
begimrt:a,1.05492016799
begimrt:s,1.09861228867
begimrt:d,1.05492016799
begimrt:n,1.05492016799
aelmor:i,1.38629436112
aelmor:s,1.38629436112
aelmor:b,1.38629436112
aelmor:t,1.38629436112
aelmor:n,1.38629436112
abgintu:c,0.0
abgintu:d,0.0
abgintu:l,1.09861228867
abgintu:o,1.09861228867
abgintu:s,1.09861228867
abgintu:z,1.09861228867
delm:a,1.79175946923
delm:b,1.79175946923
delm:i,1.79175946923
delm:n,1.79175946923
delm:s,1.79175946923
delm:t,1.79175946923
delm:y,1.79175946923
rtvy:a,1.60943791243
rtvy:b,1.60943791243
rtvy:e,1.60943791243
rtvy:i,1.60943791243
rtvy:l,1.60943791243
rtvy:o,1.60943791243
begimrs:a,1.09861228867
begimrs:n,1.09861228867
begimrs:t,1.09861228867
begimrs:d,1.09861228867
deln:a,1.79175946923
deln:b,1.79175946923
deln:i,1.79175946923
deln:m,1.79175946923
deln:s,1.79175946923
deln:t,1.79175946923
deln:y,1.79175946923
hst:a,1.83102048111
hst:b,1.83102048111
hst:e,1.86404357975
hst:i,1.83378554682
hst:m,1.89378823239
hst:l,1.94591014906
hst:o,1.94591014906
hst:n,1.83102048111
inprst:a,1.09861228867
inprst:b,1.09861228867
inprst:u,1.09861228867
inprst:o,1.09861228867
dels:a,2.3328815035
dels:b,2.16313943993
dels:i,2.12020822394
dels:h,1.38629436112
dels:m,1.79175946923
dels:o,2.15006022448
dels:n,1.79175946923
dels:r,1.38629436112
dels:u,1.79175946923
dels:t,2.13833305951
dels:w,1.38629436112
dels:v,1.54982604588
dels:y,1.7328679514
dels:z,1.79175946923
delr:a,1.60943791243
delr:b,0.0
delr:o,1.38629436112
delr:s,1.38629436112
delr:w,1.38629436112
delr:v,1.38629436112
delu:a,1.7328679514
delu:b,1.7328679514
delu:i,1.79175946923
delu:o,1.79175946923
delu:s,1.79175946923
delu:t,1.7328679514
delu:z,1.79175946923
delt:a,2.06111283258
delt:b,2.06111283258
delt:i,2.13833305951
delt:m,1.79175946923
delt:o,1.79175946923
delt:n,1.79175946923
delt:s,2.13833305951
delt:u,1.7328679514
delt:y,1.79175946923
delt:z,1.79175946923
delw:a,1.38629436112
delw:s,1.38629436112
delw:r,1.38629436112
delw:o,1.38629436112
delw:v,1.38629436112
abegimrst:d,0.0
abegimrst:n,0.0
birtvy:a,1.09861228867
birtvy:e,1.09861228867
birtvy:l,1.09861228867
birtvy:o,1.09861228867
delz:a,1.79175946923
delz:b,1.79175946923
delz:i,1.79175946923
delz:o,1.79175946923
delz:s,1.79175946923
delz:u,1.79175946923
delz:t,1.79175946923
cilosu:a,0.69314718056
cilosu:b,0.69314718056
cilosu:t,0.69314718056
deiotz:a,1.38629436112
deiotz:s,1.38629436112
deiotz:b,1.38629436112
deiotz:u,1.38629436112
deiotz:l,1.38629436112
ehors:a,1.47080847632
ehors:c,1.09861228867
ehors:b,1.47080847632
ehors:i,1.09861228867
ehors:l,1.09861228867
ehors:n,1.09861228867
aeilovy:r,0.69314718056
aeilovy:b,0.69314718056
aeilovy:t,0.69314718056
abceirst:n,0.636514168295
abceirst:o,0.636514168295
abceirst:f,0.69314718056
binsz:a,1.60943791243
binsz:g,1.60943791243
binsz:l,1.60943791243
binsz:o,1.60943791243
binsz:u,1.60943791243
binsz:t,1.60943791243
abmnrt:e,1.64407279583
abmnrt:d,1.35178399429
abmnrt:g,1.35178399429
abmnrt:i,1.86079575946
abmnrt:l,1.54982604588
abmnrt:o,1.47080847632
abmnrt:s,1.71049323006
abmnrt:y,1.09861228867
bntuz:a,1.60943791243
bntuz:g,1.60943791243
bntuz:i,1.60943791243
bntuz:l,1.60943791243
bntuz:o,1.60943791243
bntuz:s,1.60943791243
deiotu:a,1.38629436112
deiotu:s,1.38629436112
deiotu:b,1.38629436112
deiotu:l,1.38629436112
deiotu:z,1.38629436112
bntuy:i,1.38629436112
bntuy:a,1.38629436112
bntuy:r,1.38629436112
bntuy:l,1.38629436112
bntuy:o,1.38629436112
abcnoy:i,1.09861228867
abcnoy:e,1.09861228867
abcnoy:l,1.09861228867
abcnoy:g,1.09861228867
bilo:a,2.40508971141
bilo:c,1.92306578432
bilo:e,2.32847319927
bilo:d,2.18083952706
bilo:g,2.1572825775
bilo:h,1.89945967777
bilo:m,2.07647783667
bilo:n,2.2334019407
bilo:s,2.22777650065
bilo:r,2.15150343452
bilo:u,2.04552741777
bilo:t,2.19982420276
bilo:v,2.10657733323
bilo:y,2.17569210511
bilo:z,1.93301760591
bcdeortu:a,0.0
bcdeortu:s,0.0
bemty:a,1.60943791243
bemty:d,1.60943791243
bemty:i,1.60943791243
bemty:l,1.60943791243
bemty:n,1.60943791243
bemty:s,1.60943791243
behilnot:a,0.69314718056
behilnot:s,0.69314718056
behilnot:m,0.69314718056
abioprst:u,0.0
abioprst:n,0.0
abcnor:e,1.64041671926
abcnor:d,0.69314718056
abcnor:f,1.35178399429
abcnor:i,1.3337360272
abcnor:h,0.636514168295
abcnor:s,1.49768640749
abcnor:t,1.32966134885
abcnou:i,1.05492016799
abcnou:s,1.09861228867
abcnou:t,1.05492016799
abcnou:d,1.05492016799
abcnot:e,1.51767452946
abcnot:d,1.03972077084
abcnot:f,1.35178399429
abcnot:i,1.85699645087
abcnot:j,1.05492016799
abcnot:s,1.76700919107
abcnot:r,1.32966134885
abcnot:u,1.05492016799
bdortu:a,1.01140426471
bdortu:s,1.05492016799
bdortu:e,1.09861228867
bdortu:c,1.01140426471
abciosu:t,1.09861228867
abciosu:n,0.69314718056
abciosu:d,0.69314718056
abciosu:l,0.0
bcfinor:a,1.05492016799
bcfinor:s,1.09861228867
bcfinor:e,1.05492016799
bcfinor:t,1.05492016799
bcfinos:a,1.09861228867
bcfinos:r,1.09861228867
bcfinos:e,1.09861228867
bcfinos:t,1.09861228867
acit:b,2.22579915088
acit:e,2.04760239975
acit:d,1.91396111453
acit:g,1.67262544615
acit:f,1.76776147229
acit:j,1.58109375017
acit:l,1.83437197028
acit:o,2.13361079873
acit:n,2.12890951191
acit:s,2.05504263779
acit:r,1.98952931536
acit:u,1.84386143796
acit:y,1.09861228867
cefinorst:a,0.0
cefinorst:b,0.0
bcfinot:a,1.05492016799
bcfinot:s,1.09861228867
bcfinot:r,1.05492016799
bcfinot:e,1.05492016799
adelnsy:i,1.09861228867
adelnsy:b,1.09861228867
adelnsy:m,1.09861228867
adelnsy:t,1.09861228867
gijnr:a,0.69314718056
gijnr:b,0.69314718056
gijnr:u,0.69314718056
ainrsu:p,1.09861228867
ainrsu:b,1.32966134885
ainrsu:t,1.32966134885
ainrsu:o,1.32966134885
ainrsu:j,1.09861228867
abdilmnst:y,0.0
abdilmnst:e,0.0
ainrsv:b,1.06708951878
ainrsv:e,1.06708951878
ainrsv:t,1.09861228867
ainrsv:o,1.09861228867
bnort:a,2.23979435786
bnort:c,1.55958115626
bnort:e,2.0189530666
bnort:g,1.27703425947
bnort:f,1.58109375017
bnort:i,2.16484222218
bnort:h,1.32966134885
bnort:j,1.35178399429
bnort:m,1.64884707167
bnort:l,1.87353530075
bnort:p,1.35178399429
bnort:s,1.96962636714
bnort:u,1.76519052414
bnort:v,1.37929225447
bnort:y,1.74897075077
ehilns:a,1.38629436112
ehilns:b,1.38629436112
ehilns:m,1.38629436112
ehilns:t,1.38629436112
ehilns:o,1.38629436112
adguv:r,1.38629436112
adguv:b,1.38629436112
adguv:e,1.38629436112
adguv:o,1.38629436112
adguv:n,1.38629436112
dlosz:a,1.60943791243
dlosz:b,1.60943791243
dlosz:e,1.60943791243
dlosz:i,1.60943791243
dlosz:u,1.60943791243
dlosz:t,1.60943791243
dmnsy:a,1.60943791243
dmnsy:b,1.60943791243
dmnsy:e,1.60943791243
dmnsy:i,1.60943791243
dmnsy:l,1.60943791243
dmnsy:t,1.60943791243
adginou:b,0.0
bdilmty:a,1.09861228867
bdilmty:s,1.09861228867
bdilmty:e,1.09861228867
bdilmty:n,1.09861228867
begior:a,0.636514168295
begior:s,0.69314718056
begior:n,0.636514168295
begios:a,0.897945724857
begios:r,0.69314718056
begios:t,0.69314718056
begios:n,0.897945724857
dgimr:a,1.58109375017
dgimr:b,1.58109375017
dgimr:e,1.58109375017
dgimr:n,1.58109375017
dgimr:s,1.60943791243
dgimr:t,1.58109375017
dgims:a,1.60943791243
dgims:b,1.60943791243
dgims:e,1.60943791243
dgims:n,1.60943791243
dgims:r,1.60943791243
dgims:t,1.60943791243
abdnoru:e,0.69314718056
abdnoru:g,0.69314718056
abdnoru:v,0.69314718056
abdnors:c,0.0
abdnors:e,0.636514168295
dmnst:a,1.78598917621
dmnst:b,1.78598917621
dmnst:e,1.78598917621
dmnst:g,1.60943791243
dmnst:i,1.71870969833
dmnst:l,1.60943791243
dmnst:o,1.09861228867
dmnst:r,1.60943791243
dmnst:y,1.60943791243
dgimt:a,1.58109375017
dgimt:b,1.58109375017
dgimt:e,1.58109375017
dgimt:n,1.58109375017
dgimt:s,1.60943791243
dgimt:r,1.58109375017
adehilos:b,0.0
bgiosv:a,0.69314718056
bgiosv:l,0.69314718056
bgiosv:n,0.69314718056
bgiost:a,1.53965444744
bgiost:e,0.69314718056
bgiost:l,1.38629436112
bgiost:n,1.53965444744
bgiost:r,0.69314718056
bgiost:u,1.38629436112
bgiost:z,1.38629436112
bgiosu:a,1.38629436112
bgiosu:z,1.38629436112
bgiosu:l,1.38629436112
bgiosu:t,1.38629436112
bgiosu:n,1.38629436112
dgimn:a,1.58109375017
dgimn:b,1.58109375017
dgimn:e,1.58109375017
dgimn:s,1.60943791243
dgimn:r,1.58109375017
dgimn:t,1.58109375017
aegiy:c,1.38629436112
aegiy:b,1.38629436112
aegiy:l,1.38629436112
aegiy:o,1.38629436112
aegiy:n,1.38629436112
deilnsty:a,0.69314718056
deilnsty:b,0.69314718056
deilnsty:m,0.69314718056
dlosv:a,1.33217904021
dlosv:r,1.09861228867
dlosv:b,0.69314718056
dlosv:e,1.33217904021
dlosv:w,1.09861228867
bgiosz:a,1.38629436112
bgiosz:l,1.38629436112
bgiosz:u,1.38629436112
bgiosz:t,1.38629436112
bgiosz:n,1.38629436112
ilostu:a,1.77701403218
ilostu:c,0.69314718056
ilostu:b,1.77701403218
ilostu:e,1.45831922246
ilostu:d,1.38629436112
ilostu:g,1.38629436112
ilostu:m,0.69314718056
ilostu:n,1.1935496041
ilostu:v,1.09861228867
ilostu:z,1.61147220426
doru:a,1.95618746766
doru:c,1.54542290319
doru:b,1.95618746766
doru:e,2.02532622077
doru:g,1.60943791243
doru:n,1.60943791243
doru:s,1.58109375017
doru:t,1.54542290319
doru:v,1.60943791243
aehilost:b,0.69314718056
aehilost:m,0.69314718056
aehilost:n,0.69314718056
dorw:a,1.56071040904
dorw:e,1.38629436112
dorw:f,0.69314718056
dorw:l,1.56071040904
dorw:s,1.38629436112
dorw:v,1.38629436112
dimsy:a,1.60943791243
dimsy:b,1.60943791243
dimsy:e,1.60943791243
dimsy:l,1.60943791243
dimsy:n,1.60943791243
dimsy:t,1.60943791243
acenot:b,1.51767452946
acenot:f,1.35178399429
acenot:i,1.51767452946
acenot:j,1.05492016799
acenot:s,1.50478828368
acenot:r,1.32966134885
dors:a,2.08852936615
dors:c,1.83220617208
dors:b,1.83135000055
dors:e,1.98653023662
dors:i,1.38629436112
dors:l,1.38629436112
dors:n,1.37300391288
dors:u,1.58109375017
dors:t,1.69773359137
dors:w,1.38629436112
dors:v,1.38629436112
abrv:e,2.01826215885
abrv:d,1.83437197028
abrv:g,1.88915916375
abrv:i,1.8603637343
abrv:l,1.71408754119
abrv:o,2.00823649386
abrv:n,1.88563210037
abrv:s,1.76182429607
abrv:u,1.60943791243
abrv:t,1.82064854752
abrv:y,1.73512645696
adegi:b,1.54064658591
adegi:m,1.58109375017
adegi:n,1.58109375017
adegi:s,1.54982604588
adegi:r,1.54064658591
adegi:t,1.58109375017
abhmns:i,1.38629436112
abhmns:e,1.33217904021
abhmns:t,1.33217904021
abhmns:o,1.38629436112
abhmns:l,1.38629436112
abhmnt:i,1.38629436112
abhmnt:s,1.33217904021
abhmnt:e,1.33217904021
abhmnt:l,1.38629436112
abhmnt:o,1.38629436112
adegm:b,1.58109375017
adegm:i,1.58109375017
adegm:n,1.58109375017
adegm:s,1.60943791243
adegm:r,1.58109375017
adegm:t,1.58109375017
dimst:a,1.71870969833
dimst:b,1.71870969833
dimst:e,1.71870969833
dimst:g,1.60943791243
dimst:l,1.60943791243
dimst:n,1.71870969833
dimst:r,1.60943791243
dimst:y,1.60943791243
adego:b,1.56071040904
adego:n,1.38629436112
adego:r,1.56071040904
adego:u,1.38629436112
adego:t,0.69314718056
adego:v,1.38629436112
adelouz:i,1.09861228867
adelouz:s,1.09861228867
adelouz:b,1.09861228867
adelouz:t,1.09861228867
adegr:b,1.87443721834
adegr:i,1.54064658591
adegr:m,1.58109375017
adegr:o,1.56071040904
adegr:n,1.90608716896
adegr:s,1.54982604588
adegr:u,1.38629436112
adegr:t,1.69228146072
adegr:v,1.38629436112
bgort:a,1.48976736401
bgort:e,1.22060726455
bgort:d,0.69314718056
bgort:i,0.964962923007
bgort:n,1.27703425947
bgort:s,1.32088834315
bgors:a,1.53672246944
bgors:e,1.32088834315
bgors:i,1.46481638489
bgors:l,1.09861228867
bgors:n,1.51710639706
bgors:t,1.32088834315
adegu:v,1.38629436112
adegu:r,1.38629436112
adegu:b,1.38629436112
adegu:o,1.38629436112
adegu:n,1.38629436112
adegv:u,1.38629436112
adegv:r,1.38629436112
adegv:b,1.38629436112
adegv:o,1.38629436112
adegv:n,1.38629436112
abhmno:i,1.38629436112
abhmno:s,1.38629436112
abhmno:e,1.38629436112
abhmno:t,1.38629436112
abhmno:l,1.38629436112
lnry:a,1.96257570627
lnry:b,1.96257570627
lnry:e,1.55958115626
lnry:g,1.38629436112
lnry:i,1.78307346904
lnry:h,1.60943791243
lnry:m,1.55958115626
lnry:o,1.95125950414
lnry:u,1.60943791243
lnry:t,1.894602099
giorst:a,0.69314718056
giorst:b,0.69314718056
giorst:n,0.69314718056
bclstu:i,0.69314718056
bclstu:a,0.69314718056
bclstu:o,0.69314718056
bgory:a,1.09861228867
bgory:i,1.09861228867
bgory:l,1.09861228867
bgory:n,1.09861228867
eglns:i,0.69314718056
eglns:a,0.69314718056
eglns:b,0.69314718056
belrs:a,1.91244822532
belrs:i,1.87056888942
belrs:h,1.09861228867
belrs:m,1.60943791243
belrs:o,1.80699084581
belrs:n,1.60943791243
belrs:u,1.09861228867
belrs:t,1.67262544615
belrs:v,1.27703425947
belrs:y,1.09861228867
acenoy:i,1.09861228867
acenoy:b,1.09861228867
acenoy:l,1.09861228867
acenoy:g,1.09861228867
belrv:a,1.54659868605
belrv:i,1.54982604588
belrv:o,1.49417513829
belrv:s,1.27703425947
belrv:t,1.38629436112
belrv:y,1.54982604588
belrt:a,2.06830432441
belrt:c,0.69314718056
belrt:i,1.87056888942
belrt:h,1.38629436112
belrt:m,1.60943791243
belrt:o,1.9876923464
belrt:n,1.80951425585
belrt:s,1.67262544615
belrt:u,1.09861228867
belrt:v,1.38629436112
belrt:y,1.69574253417
belru:a,1.09861228867
belru:s,1.09861228867
belru:t,1.09861228867
belru:o,1.09861228867
k:a,2.20736934974
k:c,0.69314718056
k:b,1.83978958684
k:e,1.79175946923
k:d,1.35178399429
k:m,1.79175946923
k:l,1.79175946923
k:o,1.79175946923
k:s,2.09113888262
k:r,1.35178399429
k:v,1.35178399429
belry:a,1.88487133358
belry:i,1.54982604588
belry:h,1.38629436112
belry:o,1.7328679514
belry:n,1.32966134885
belry:s,1.09861228867
belry:t,1.69574253417
belry:v,1.54982604588
aotvy:i,1.38629436112
aotvy:r,1.38629436112
aotvy:b,1.38629436112
aotvy:e,1.38629436112
aotvy:l,1.38629436112
hlmst:a,1.60943791243
hlmst:b,1.60943791243
hlmst:e,1.60943791243
hlmst:i,1.60943791243
hlmst:o,1.60943791243
hlmst:n,1.60943791243
abghios:l,0.0
abghios:n,0.0
abghior:n,0.0
abehilmnt:s,0.0
abehilmnt:o,0.0
aghtu:b,0.0
aghtu:o,0.0
aehilor:s,0.0
aehilor:b,0.0
eglno:y,1.38629436112
eglno:a,1.38629436112
eglno:c,1.38629436112
eglno:b,1.38629436112
eglno:i,1.38629436112
aehilot:s,1.09861228867
aehilot:b,1.09861228867
aehilot:m,1.09861228867
aehilot:n,1.09861228867
aclstu:i,0.69314718056
aclstu:b,0.69314718056
aclstu:o,0.69314718056
bhotu:a,0.0
bhotu:g,0.0
dens:a,2.12848685658
dens:c,1.75459564323
dens:b,2.12848685658
dens:g,1.79175946923
dens:i,1.96657726708
dens:m,1.94059695024
dens:l,1.79175946923
dens:o,1.64075664135
dens:r,1.97926252111
dens:u,1.35178399429
dens:t,2.02151547979
dens:y,1.79175946923
blotvy:a,1.09861228867
blotvy:i,1.09861228867
blotvy:r,1.09861228867
blotvy:e,1.09861228867
bcejot:a,1.05492016799
bcejot:i,1.05492016799
bcejot:s,1.09861228867
bcejot:n,1.05492016799
bcejos:a,1.09861228867
bcejos:i,1.09861228867
bcejos:t,1.09861228867
bcejos:n,1.09861228867
behno:a,2.00447902323
behno:c,1.05492016799
behno:i,1.60943791243
behno:m,1.60943791243
behno:l,1.87116041423
behno:s,1.88487133358
behno:r,1.64173471219
behno:t,1.87345173755
behno:y,1.38629436112
aeilsz:b,1.31383403319
aeilsz:u,1.31383403319
aeilsz:d,1.38629436112
aeilsz:o,1.31383403319
aeilsz:t,1.31383403319
behns:a,1.92604014826
behns:c,1.09861228867
behns:i,1.66313559161
behns:m,1.54982604588
behns:l,1.60943791243
behns:o,1.88487133358
behns:r,1.47507631105
behns:t,1.52295506753
behns:y,0.69314718056
aeilsy:b,1.79175946923
aeilsy:d,1.38629436112
aeilsy:m,1.38629436112
aeilsy:n,1.38629436112
aeilsy:r,0.69314718056
aeilsy:t,1.38629436112
aeilsy:v,0.69314718056
abintuy:r,0.69314718056
abintuy:l,0.69314718056
abintuy:o,0.69314718056
behnt:a,1.84187798135
behnt:i,1.54982604588
behnt:m,1.54982604588
behnt:l,1.87116041423
behnt:o,1.87345173755
behnt:s,1.52295506753
behnt:r,1.32966134885
behnt:y,1.38629436112
abelnrst:i,0.69314718056
abelnrst:m,0.69314718056
abelnrst:o,0.69314718056
almrty:i,1.09861228867
almrty:b,1.09861228867
almrty:o,1.09861228867
almrty:n,1.09861228867
behny:a,1.47507631105
behny:l,1.38629436112
behny:o,1.38629436112
behny:s,0.69314718056
behny:r,1.47507631105
behny:t,1.38629436112
aeilsv:b,1.56071040904
aeilsv:o,1.09861228867
aeilsv:r,0.69314718056
aeilsv:u,1.09861228867
aeilsv:t,1.03972077084
aeilsv:y,0.69314718056
norst:a,1.96962636714
norst:c,1.58109375017
norst:b,1.96962636714
norst:e,1.85403068601
norst:g,1.32966134885
norst:f,1.60943791243
norst:i,1.95366323236
norst:j,1.38629436112
norst:m,1.55958115626
norst:l,1.60943791243
norst:p,1.38629436112
norst:u,1.55958115626
norst:v,1.38629436112
aeilst:b,2.22038395609
aeilst:d,1.90615474654
aeilst:h,1.38629436112
aeilst:m,1.78680833998
aeilst:o,2.00543652904
aeilst:n,1.78680833998
aeilst:r,1.32966134885
aeilst:u,1.45831922246
aeilst:v,1.03972077084
aeilst:y,1.38629436112
aeilst:z,1.31383403319
aeilsu:b,1.45831922246
aeilsu:d,1.38629436112
aeilsu:o,1.45831922246
aeilsu:t,1.45831922246
aeilsu:v,1.09861228867
aeilsu:z,1.31383403319
abeloy:c,1.09861228867
abeloy:g,1.09861228867
abeloy:i,1.79175946923
abeloy:h,1.09861228867
