bhnrt:total,2
ilorty:m,1
abcdgint:total,2
ilorty:b,5
ilorty:a,5
aimotu:total,10
acilorst:e,1
ablpt:r,1
ilorty:e,1
eiotuv:s,1
eiotuv:l,1
ehmn:c,4
aemnrs:b,3
ilorty:s,1
chlmnopt:s,2
ilorty:v,1
ilorty:u,1
abdlst:total,4
adeiouz:s,1
abdx:u,1
adorsv:w,1
chlmpst:n,2
dgnry:l,1
aeimnost:total,11
dgnry:i,1
abdertv:total,1
adeiouz:b,1
acelmpt:o,2
adorsv:e,1
beimosty:l,1
abdx:i,1
bmt:u,8
adorsv:l,1
abdx:o,1
acdehilm:s,1
ilrtuv:c,1
dilz:c,1
dilz:b,1
acelmpt:i,2
aceimnstv:l,2
abcehi:m,1
cglrtu:n,1
dmsy:e,1
acinsu:r,1
acinsu:p,2
dmsy:a,1
acinsu:v,2
acinsu:t,15
bcnopst:r,2
dmsy:l,1
acinsu:y,1
dmsy:n,1
dmsy:i,1
abcehi:p,1
alz:total,13
acinsu:b,2
acinsu:g,3
acinsu:e,5
acinsu:d,1
acelmpt:s,2
bcnopst:a,2
acinsu:o,13
agilmnops:c,1
acinsu:m,5
bcnopst:e,2
abimoy:l,4
abimoy:n,3
abimoy:e,1
abimoy:d,1
adelqu:total,1
abimoy:s,1
abimoy:r,1
abimoy:u,1
abimoy:t,2
aceglp:total,1
bcefnort:i,2
dilz:t,2
abclosu:e,3
bortvy:i,2
adiops:total,1
bcefnort:a,2
bortvy:e,1
bortvy:a,2
abimnoy:l,3
abgins:r,10
bcefnort:s,1
bortvy:s,1
bortvy:p,1
anrsv:b,5
ghilms:o,1
cehim:o,7
cehim:n,2
anrsv:e,5
cehim:l,7
behil:total,8
anrsv:i,5
anrsv:o,3
cehim:d,1
ailmpr:e,2
aost:total,151
cglmops:total,1
anrsv:t,3
cehim:s,7
abceily:t,2
cehim:p,7
acdehlp:i,1
gh:c,1
gh:b,4
gh:a,9
abijnost:c,1
bclmos:p,1
abijnost:e,1
aiopsy:r,1
gh:i,5
clpt:b,6
gh:o,4
gh:n,5
gh:m,1
gh:l,2
gh:s,3
gh:r,4
abijnost:r,1
abgnov:l,1
abijnost:u,1
gh:u,1
gh:t,1
abgnov:e,1
abgnov:d,1
bclmos:h,1
abinr:y,5
cins:u,17
cins:t,58
aceiprs:total,4
cins:v,4
adent:total,34
cins:r,27
aghlmop:c,1
aenprt:s,5
cins:y,2
aenprt:u,2
cins:z,2
cins:e,47
cins:d,22
cins:g,17
cins:f,1
cins:a,91
cins:b,32
cins:m,24
cins:l,21
cins:o,59
aenprt:c,4
cins:h,5
cins:j,1
acdeiotv:m,3
abdenrst:g,2
bgir:y,2
ginr:total,37
aemrt:s,8
bgir:t,13
bgir:u,1
bgir:v,1
alnosu:c,5
abdenrst:i,2
dilmnt:total,3
bgir:s,12
bgir:l,4
bgir:m,4
bgir:n,25
klms:b,2
klms:e,2
bgir:j,1
elnors:d,1
aemrt:l,5
bgir:e,14
aemrt:n,11
aemrt:o,7
acdlmtz:e,1
bgir:a,30
klms:o,2
bgir:c,3
abceips:total,2
dgilmnot:total,1
abinr:e,31
egilnoy:a,1
egilnoy:b,1
egilnoy:c,1
abeilmnor:s,1
agir:total,42
alnorsu:total,1
acorsz:g,1
dimnrs:total,2
deiosv:n,2
aglmo:d,1
aelmrt:s,3
bdemnst:y,1
enost:total,46
ahimopst:total,2
abeox:total,2
clpt:y,4
bdemnst:r,2
ailosuz:n,1
bdeorsu:total,1
bdemnst:l,1
bilstv:a,2
bdemnst:o,1
bdemnst:a,7
aelmrt:i,3
abinr:l,10
aelmrt:o,3
aelmrt:n,1
anrtu:total,23
bgmst:r,2
aginty:total,3
eimrt:total,7
acilo:h,9
elnors:a,3
bgmst:a,2
acgiosu:n,1
bgmst:d,2
bgmst:e,2
clnp:total,8
bgmst:i,2
bgmst:n,2
dstv:total,2
ceimn:o,8
cdenst:total,10
cdglty:i,1
cdglty:o,1
cdglty:n,1
cdglty:m,1
hlrs:c,2
cdglty:a,1
ceilrtv:u,1
acdlmtz:i,1
deiosv:a,2
agimno:p,2
ilnqstu:b,1
aglmo:t,1
benopt:total,2
cilu:total,19
abciostu:n,2
abciostu:l,2
belruy:t,1
gno:total,46
acenpst:g,2
abciostu:d,1
ablpt:e,6
adeimtv:s,2
agimno:s,1
cemsuv:total,2
belruy:a,1
alstu:r,5
alstu:q,4
alstu:v,3
alstu:z,4
ainqtu:total,1
alstu:y,3
deilotu:z,1
abmrsu:d,2
alstu:b,33
alstu:c,12
deilotu:b,1
alstu:d,2
alstu:e,25
alstu:i,21
alstu:n,17
alstu:o,28
alstu:m,8
beilmrs:o,1
beilmrs:n,1
giort:b,4
giort:c,2
adegimns:t,2
giort:e,1
almntuv:i,2
elnors:m,1
ablpt:c,6
beilmrs:a,1
abdimnrs:e,2
acemrsu:o,2
acgilm:p,1
adegimns:b,2
giort:s,1
acilmny:o,1
giort:u,2
abceijnst:o,1
eimnost:total,11
beilmrs:t,1
aboprstv:e,2
dehip:l,1
ablrsv:total,3
abhios:m,3
abcegn:total,4
aelqt:d,1
ersv:total,16
cimnstz:total,1
adiors:total,7
abenrt:total,42
aelqt:s,3
cehnot:m,4
aelqt:u,3
adgu:v,1
dilmp:o,1
efnort:i,2
eginotu:c,1
dilmp:e,1
dilmp:a,1
efnort:a,2
efnort:b,2
efnort:c,2
chnst:total,8
abdegm:total,4
abptv:i,3
abptv:e,2
cegitu:total,2
dilmp:s,1
efnort:s,1
abdimnrs:t,2
ghmns:i,1
elntu:y,1
elruy:c,2
elruy:d,1
aceimntv:s,4
ceimsz:r,1
glst:c,1
abcou:r,3
ghmns:a,1
bhir:total,6
aemru:total,6
cinsz:o,2
aglops:total,1
cehnot:i,2
achloprs:total,2
abersy:o,1
acehsu:total,3
egipst:a,2
cgnosu:i,1
cdgimno:y,1
cgnosu:a,1
egipst:c,2
cdgimno:t,2
cdgimno:l,1
cdgimno:a,2
egipst:n,2
nstuv:total,2
beimtuy:o,1
beimtuy:l,1
bgly:o,3
cnorsz:i,1
cginstu:a,1
cnorsz:e,1
beijno:t,2
cnorsz:g,1
cginstu:o,1
cnorsz:a,1
beijno:s,1
beimtuy:a,1
abelrt:total,12
acgisu:n,3
abehilmop:c,1
cemorsu:total,2
acgisu:o,1
beijno:a,2
beimtuy:s,1
beijno:c,2
befiors:total,1
acilmny:g,1
ginrs:o,7
ginrs:l,2
ginrs:m,2
ginrs:b,10
ginrs:c,4
aceimnstv:u,2
ginrs:a,12
acemnru:t,6
ginrs:d,2
ginrs:e,6
ginrs:z,1
aelmsv:total,2
ginrs:y,1
acemnru:o,4
beimnr:o,1
eouy:total,2
ginrs:t,6
gmty:total,1
aginq:b,1
cilnrt:u,4
chnu:e,3
cehnot:u,2
aginq:l,1
aginq:s,1
aginq:u,1
aginq:t,1
ceilmno:p,2
bdmno:y,1
eorst:total,32
aceu:m,15
cgimnops:total,1
acimuvy:e,1
acelmtvy:total,1
abilot:r,9
eginru:total,1
abgilnory:$,1
bgnostu:a,1
chnu:m,2
acilmsu:v,2
cilmnstu:v,2
abgins:m,2
bcenort:f,2
anortuy:total,1
chlmst:p,2
chlmst:o,2
abilot:m,9
aegotu:i,1
cilmnstu:a,3
aegotu:n,1
chlmst:i,2
aegotu:c,1
chlmst:e,2
chlmst:a,2
acdehop:m,1
acdehop:l,1
acdehop:i,1
bdmno:e,5
acelmoprs:total,2
celrsy:d,2
abey:u,4
abgilnory:s,1
abgt:c,5
abgst:total,20
acdehop:s,1
cmnortu:total,4
abcmnot:i,2
delqu:t,1
ceinz:total,1
aekos:b,2
acimuvy:t,1
botuz:total,4
aegl:total,9
beimnr:t,5
abcmnot:s,2
abcmnot:r,2
aekos:l,2
aekos:m,2
abns:t,122
abns:u,32
abns:v,8
abns:p,9
abns:q,1
abns:r,75
hilmop:t,2
abilot:n,25
ilmnu:total,5
abns:y,9
abns:z,1
abns:d,31
abns:e,117
abns:f,1
abns:g,31
acdilmops:h,1
abns:c,61
abns:l,38
abns:m,30
acglmtu:total,1
abns:o,94
abns:h,13
admnt:total,20
abns:j,4
acdostv:total,2
emsu:total,12
abey:g,1
abehnot:y,1
cehnp:total,4
abehnot:r,2
abehnot:s,2
bgrs:total,17
abceilps:o,1
adehlmo:c,1
himopt:s,2
abehnot:i,2
cehlmprs:a,2
abehnot:l,3
abehnot:m,2
abdeilstu:total,1
abey:c,13
adehlmo:i,1
aegpst:i,2
bcnst:o,17
abceilps:h,1
abeoprsv:i,2
hilmop:r,2
acdeny:total,2
abioprst:total,6
opry:total,1
chilmr:e,2
cgilsy:n,1
abcehilmop:s,1
ajs:total,7
acems:r,8
acdmop:total,2
inrz:total,1
abeoprsv:t,2
bc:a,164
adgilot:y,1
deilops:a,1
cdeilr:total,1
deilops:c,1
cimrs:l,4
deilops:m,1
deilops:h,1
abey:j,1
abehlmp:total,1
abey:i,12
dinrt:c,5
abey:h,3
cimrs:h,2
bcmnor:t,2
bcmnor:s,2
acdetu:r,4
acdetu:s,3
acdetu:n,4
acdetu:o,4
acdetu:l,2
acdetu:m,1
bcmnor:a,2
rstu:m,4
cehmntu:a,2
acdetu:b,6
abdeginrst:m,2
belnty:total,5
louy:c,2
abgnst:e,9
hilmop:n,3
ceilsty:a,1
ceilsty:b,1
dilop:s,1
abcefinors:total,1
agimno:h,1
acsz:t,3
adioty:l,1
ceiln:p,3
acdiort:s,4
acsz:o,5
acsz:n,2
acsz:m,3
acsz:l,3
acsz:i,7
acsz:g,1
acdetu:$,1
acsz:d,1
aceimrs:total,4
cemnort:s,2
acdiort:b,2
behimos:total,3
abeiprstv:total,2
guy:total,1
adioty:m,1
aciops:h,11
abcjs:total,3
aqt:s,4
abcnostu:total,4
aqt:u,4
cpr:s,9
bmnou:i,2
adioty:n,1
ceiln:v,2
bmnou:e,2
bmnou:a,2
clnru:g,1
cpr:e,12
aqt:e,3
aqt:d,1
aqt:g,1
ailortuy:total,1
cpr:n,4
cpr:o,7
bmnou:t,2
cpr:m,2
aqt:l,4
cpr:h,2
aqt:n,1
ailnoty:u,2
bceloy:n,1
prtvy:o,1
bceloy:i,1
lnuz:a,1
ailnoty:r,3
abcefn:o,2
clmrst:a,3
bceloy:g,1
dimv:t,3
bceloy:a,1
abcefn:i,2
abcdstu:i,1
ailnoty:d,1
ailnoty:g,1
bcinsy:a,1
abcefn:s,1
abcefn:r,2
abcdstu:o,3
abcdstu:n,2
ailnoty:m,2
dimv:a,3
abgrs:total,17
dimv:c,3
abcdstu:e,3
dimv:e,3
bnrsy:g,1
agimnst:total,3
bnrsy:e,2
bnrsy:c,2
bnrsy:a,4
behnost:a,2
bnrsy:o,3
aensy:t,3
behnost:l,2
cejo:total,2
acmnpt:h,2
bnrsy:i,1
aensy:r,2
aensy:m,1
aensy:l,3
aensy:o,1
aensy:i,3
aensy:h,1
aensy:d,1
aensy:c,3
aensy:b,7
cgimnot:l,1
acgils:h,1
inouy:l,2
bcehnors:total,1
acgils:o,1
acgils:n,3
cgimnot:d,2
clmrsu:t,1
inouy:c,1
inouy:b,2
inouy:a,2
aceiostu:b,1
beptv:total,2
clmrsu:o,1
gmny:i,2
cgimnot:y,1
acgils:p,1
inouy:t,2
acgils:u,1
abcdstu:$,1
imoty:e,1
abdeilotuz:total,1
ahlmors:c,2
hilmop:g,1
imrtz:l,2
bdemnr:t,4
ceimot:total,7
ceot:i,28
ceot:h,6
ceot:j,2
ceot:m,18
bdeot:z,1
ceot:n,42
ceot:a,61
bdeot:u,2
ceot:b,14
bdeot:s,3
ceot:d,13
ceot:g,1
ceot:f,2
aj:b,14
bdeot:n,3
bdeot:m,3
bdeot:l,1
ceimnstuv:a,2
egnorst:b,1
bdeot:i,2
bdeot:g,1
ceot:p,12
ceot:s,33
ceot:r,33
ceot:u,22
bdeot:a,7
ceot:v,3
ahlprs:m,2
adhilmos:total,1
elmop:total,9
hilmop:e,7
abcehlmps:o,1
gz:c,2
cdhmo:a,1
almnopt:i,2
cgilsy:a,1
bgjru:n,1
celmtu:total,7
cglory:d,1
chnotu:s,3
acrtu:n,14
acrtu:o,21
admost:i,5
giuz:n,1
aehilmor:s,2
acrtu:i,10
bceilpst:total,1
acrtu:d,6
acrtu:e,23
acrtu:b,3
almostz:total,1
ailmnoty:total,2
cilnpy:g,1
almnopt:c,2
acrtu:v,1
abdnst:e,12
acrtu:s,15
abhilmo:p,1
cdistu:n,1
cdistu:o,1
acop:b,3
acop:e,21
acop:d,2
acop:g,2
acop:i,22
acop:h,13
aceioy:r,1
cdistu:b,1
acop:l,13
cglnot:y,1
cdistu:a,1
abcilop:h,1
acop:s,22
acop:r,7
aceioy:l,1
gz:o,2
aceioy:n,2
acotz:total,2
acop:y,2
aceioy:b,1
acgilot:m,1
cglnot:i,1
aceioy:g,1
aginqtu:b,1
cfior:e,2
cfior:b,2
bceilmp:h,1
cfior:a,2
cfior:n,2
aginqtu:l,1
bchimo:total,1
cfior:t,2
aginqtu:s,1
cfior:s,1
aboprst:u,1
gz:u,1
aceilmst:h,2
bceilmp:s,1
goy:m,2
lmoy:g,1
cginrz:o,1
abdlmty:s,1
adrs:z,1
befirt:n,2
cgilp:t,1
adrs:y,4
adrs:v,2
adrs:w,1
adrs:t,22
adrs:u,19
cginrz:a,1
deimotv:c,3
aceilmst:o,2
adrs:n,20
adrs:o,19
adrs:l,5
adrs:m,5
adrs:k,1
bdehs:o,1
adrs:i,24
bdehs:a,2
adrs:g,5
cgilp:h,1
adrs:e,38
adrs:b,37
adrs:c,32
cginrz:s,1
cgilp:m,1
hiopstu:total,2
acgilot:y,1
abdlmty:i,1
ceorz:total,4
admost:total,8
cegloy:total,1
censt:d,10
cinsz:e,1
abeiy:total,12
aeilostu:c,1
amnov:i,2
dinrt:total,9
aboprst:i,6
egnorsz:i,1
bemstu:y,1
acilmntu:s,3
acmrz:total,2
acdnoy:l,3
ehimnot:s,4
egnorsz:c,1
ehimnot:p,2
dginot:l,1
acilmntu:g,1
bemstu:i,4
acilmntu:e,2
bdesv:total,1
bemstu:l,1
abdertv:i,1
bemstu:n,3
ehimnot:l,4
abehlnrty:total,1
ehimnot:b,2
ehimnot:a,4
celot:u,4
ilorty:n,3
aciors:z,4
achlnpt:s,3
girtu:l,1
cdgit:r,1
adgilmnoy:total,1
adeluz:total,1
acdiops:total,1
aciors:t,16
chlmnopt:a,2
ademnsv:total,2
achlnpt:e,4
aciors:n,20
aciors:m,4
aciors:l,6
achlnpt:i,2
aciors:b,12
cdmnsv:e,2
cost:d,16
aehinos:total,4
aciors:f,1
aciors:e,19
aciors:d,7
brsv:total,16
dnst:u,2
girtu:a,3
dnst:r,8
acimtuy:e,1
abdint:u,3
chlmnopt:e,2
dnst:y,1
acimtuy:l,1
dnst:g,2
aceimos:n,6
dnst:e,19
dnst:c,17
dnst:b,15
dnst:a,27
abjtu:r,2
dnst:o,11
dnst:m,12
dnst:l,4
ehlost:total,5
dnst:i,21
abehor:total,9
bdegimnrs:total,2
cdioy:t,1
acemsv:o,2
abmouy:s,1
acemsv:l,2
acemsv:d,2
bginorsy:a,1
chilnot:total,2
aceimos:h,7
cimnsv:l,2
bgilq:u,1
acemsv:u,2
bginorsy:l,1
celmrtz:s,1
acnort:p,2
abdint:y,1
cgpt:total,4
celmrtz:a,2
celmrtz:i,2
acdnoy:i,2
cdilp:total,1
bdlz:s,1
biotx:total,1
gilnsuy:total,1
eimopr:a,2
aglnor:total,5
eimopr:l,2
eimopr:h,2
eiotuv:a,1
cdmnsv:a,2
eiotuv:b,1
abiotuz:total,4
bdmnrs:g,2
dmns:t,12
dmns:v,2
abehps:o,1
dmns:r,2
abehps:l,1
abehps:c,1
imnuv:s,2
imnuv:t,2
dmns:y,1
dmns:e,11
agilrsy:total,1
dmns:g,2
imnuv:l,2
dmns:a,14
dmns:b,8
abdint:m,9
dmns:l,1
dgnry:a,1
dmns:o,7
dmns:i,12
bceoprst:n,2
ipr:m,2
ipr:n,6
ipr:o,9
aiou:z,4
adeiouz:t,1
aiou:x,2
aiou:y,3
aiou:v,1
ipr:e,8
aiou:t,51
abgnsu:o,1
aiou:r,10
bem:total,41
ipr:b,7
bceoprst:a,2
aiou:n,38
ahilmors:p,2
aiou:l,28
aiou:m,10
abehinrs:total,1
abgnsu:q,1
aiou:h,2
ipr:t,11
aiou:g,6
aiou:d,7
aiou:e,20
aiou:b,40
aiou:c,24
abgnsu:z,1
ipr:s,10
celot:m,4
lruy:n,1
eimnop:h,2
giosuz:total,1
ahilmnopst:c,2
aimstz:n,1
dep:m,2
ceilru:t,1
ahilmnopst:e,2
elrsvw:total,1
ilmostz:c,1
ilmostz:a,1
eptv:total,3
acgru:i,4
abgmst:i,2
abgmst:n,2
lmntuv:total,2
cilnz:total,3
ailmv:e,4
abgmst:d,2
abgmst:e,2
cimosu:n,3
cimosu:l,1
abgmst:r,2
abdx:e,1
abegov:total,1
cimosu:a,3
airvy:s,2
imnuv:c,2
aglnosv:total,1
acdlmy:n,1
inopstu:h,2
ailrv:y,2
abefst:total,1
dep:o,2
deinorst:total,1
abenrtu:total,4
eorz:s,4
acdlmy:o,1
chimno:e,2
ceginorsz:a,1
cdilmps:h,1
chimno:a,3
aceilmo:n,2
chimno:l,3
eimntv:total,4
abeilp:total,3
aclmnostu:total,1
chimno:t,2
certy:n,2
chimno:p,3
adeiouz:l,1
anv:c,4
chnsu:total,5
almntv:i,2
mosu:total,16
bdinost:a,2
inoz:total,4
cimnsv:e,4
beor:total,63
dep:i,2
chmors:total,2
eorz:d,1
acdehlmp:total,1
certy:i,2
aegim:b,4
abijn:o,4
delostuz:i,1
aegim:d,4
delostuz:b,1
cdhilmop:e,1
delostuz:a,1
aegim:n,4
cdhilmop:a,1
acehlos:r,2
aegim:r,4
aegim:s,2
acehlos:n,3
certy:u,1
acehlos:i,7
aegim:t,4
acgru:l,1
acehlos:d,1
hly:total,1
eorz:c,4
acehlos:b,1
acdeimnv:total,2
cdiltz:e,1
acimsuv:n,2
acimsuv:l,2
abegmr:total,4
acnru:total,17
dlnort:a,1
dlnort:c,1
belnors:total,1
acimsuv:t,2
afo:i,2
aelrtv:o,1
afo:n,2
chipsu:n,2
afo:l,1
afo:c,2
bcosu:t,7
afo:e,2
afo:d,1
bcosu:l,4
bcosu:n,4
bcosu:i,3
aelrtv:y,1
bgiov:total,1
bcosu:e,4
afo:r,3
bceilotu:total,1
afo:w,1
bdelsv:total,1
afo:t,2
borsvy:a,1
abders:total,24
mnor:t,10
acenoy:l,1
mnor:s,7
acenoy:i,2
acenoy:g,1
acenoy:b,2
mnor:y,2
borsvy:p,1
acdlrty:n,1
mnor:e,5
mnor:b,9
borsvy:t,1
mnor:a,13
acdlrty:e,1
mnor:l,5
acenoy:t,1
acenoy:s,1
acenoy:r,2
acdlrty:b,1
mnor:i,6
ciosu:b,3
adstuz:l,1
adstuz:o,1
ciosu:a,14
adstuz:i,1
lmnopt:e,2
ciosu:d,1
ciosu:e,3
adstuz:e,1
ciosu:h,2
ciosu:n,13
cehiors:l,2
ciosu:l,4
adstuz:b,1
ciosu:r,1
ciosu:p,2
ceijst:total,1
ciosu:t,14
ilmtuv:c,4
degimr:total,4
blrvy:a,2
bglnqu:i,1
blrvy:e,2
dorw:v,1
blrvy:i,2
dorw:s,1
bglnqu:a,1
blrvy:s,1
dorw:l,2
bcdlty:e,1
blrvy:t,1
ailmv:s,2
dorw:f,1
bimnt:c,2
dorw:e,1
bglnqu:s,1
dorw:a,2
dlmu:c,1
dlmu:a,1
einou:c,5
cemno:h,4
acefir:total,2
ilmnoz:total,2
bilnqt:total,1
dmsy:b,1
einou:m,2
dlmu:t,1
clrtuv:a,1
abceit:total,22
aioprsv:total,3
cdlsu:r,1
abdensu:total,5
aes:total,384
aioprst:e,2
abeiotvy:r,1
abeiotvy:l,1
aioprst:y,1
behlmt:total,2
ceilnr:y,1
aioprst:v,3
eilmnops:t,2
dmsy:t,1
abcelrty:total,1
adeinsy:t,1
eioprtv:a,2
crsv:t,1
clost:b,5
cemno:d,3
adlmy:total,4
crsv:i,1
adeinsy:l,1
tux:o,1
tux:i,1
ceilnr:t,4
tux:e,1
crsv:b,1
adeinsy:b,1
tux:a,1
tux:b,1
bcdlty:s,1
acimnopt:e,4
einpt:total,12
aops:total,28
glmot:total,1
aijnu:t,2
acimnopt:l,2
aijnu:r,3
aijnu:s,1
acimnopt:h,2
aijnu:o,2
acimnopt:s,5
cdilnry:o,1
aijnu:g,1
aep:total,60
aijnu:b,3
cdilnry:g,1
bceiost:a,5
acinsu:h,2
lnosu:t,12
bceiost:f,1
bdesy:r,1
bceiost:j,1
bceiost:l,1
acegp:l,1
bceiost:n,4
clost:m,8
bceiost:r,2
bdesy:i,1
bdesy:n,1
clost:n,13
bdesy:l,3
bdesy:m,1
acegp:y,1
bdesy:c,1
bdesy:a,3
acisu:total,22
beimnrs:o,1
ablostv:u,1
acdemnv:o,2
beimnrs:l,1
acdemnv:i,2
cehotu:a,2
cinps:a,14
beimnrs:g,2
cehotu:m,2
cgiop:y,1
beimnrs:d,2
beimnrs:a,3
aelntv:c,2
ablostv:e,1
denp:o,1
cehotu:s,1
acehmostu:total,1
acdemnv:t,2
beimnrs:t,3
aby:$,1
acdemnv:s,2
cgiop:l,1
abjostu:i,1
aefinort:s,1
acdlt:n,9
hmrs:o,2
abjostu:n,1
bcelu:total,5
acdlt:i,12
acenpy:t,1
aefinort:b,2
aefinort:c,2
aeilmtuy:v,1
abjostu:r,1
amnopt:h,2
aby:p,4
aby:s,34
aby:r,25
aby:u,12
aby:t,31
aby:v,5
aby:i,28
aby:h,3
aby:j,1
aby:m,10
aby:l,43
aby:o,22
aby:n,29
aby:c,20
aby:e,34
aby:d,8
aby:g,5
adegst:b,3
aceintv:d,2
adegst:i,2
cdens:total,24
aceintv:m,4
adegst:m,2
adegst:n,2
chiou:total,2
adegst:r,3
aceintv:u,2
abdrsty:total,2
hilmnps:total,3
aceilnot:m,2
cdgnty:i,1
ilmsv:u,2
abcejos:i,1
abcejos:n,1
aclmntu:v,2
cgiort:total,2
abinry:total,5
abcejos:t,1
abdilsy:total,1
imps:total,14
acdgilnt:total,1
acditv:e,3
aclnorst:i,3
acditv:m,3
aclnorst:b,1
acditv:n,2
insuv:t,2
aclnorst:e,1
bsz:t,4
bsz:u,4
bsz:i,4
bsz:n,1
bsz:o,4
bsz:l,4
insuv:a,4
insuv:b,2
bsz:a,4
clnpy:t,1
bsz:g,1
abgouv:total,1
bsz:e,3
aelmosuy:total,1
abgmrt:n,4
eip:c,26
acdlmnty:o,1
bortvy:l,1
emp:total,15
dhps:c,1
aemopst:c,3
acegn:o,6
acegn:l,4
bchims:total,1
ablosty:total,3
acegn:i,20
almps:o,10
acegn:d,2
acegn:b,4
acegn:z,1
acegn:y,3
adhilos:total,2
acegn:u,2
acegn:t,12
acegn:s,7
acegn:r,8
acegn:p,4
acegru:total,1
gorz:s,1
ahilm:t,4
aciry:o,2
almps:i,10
ahilm:p,9
celmsuv:t,2
ahilm:r,2
ahilm:s,11
crtz:i,2
ahilm:n,5
ahilm:o,11
gorz:c,1
gorz:a,1
ceinty:total,5
ahilm:e,9
belrstuy:a,1
emrz:total,2
lmnoy:total,5
ahilm:b,3
gorz:i,1
abnot:y,6
acimnuv:s,2
aforst:total,1
abnot:u,25
cmuv:l,4
cegi:total,20
abnot:v,4
abnot:p,6
abnot:s,63
abnot:r,48
abnot:m,20
abnot:l,32
acgimn:o,4
aelnty:p,1
aflw:total,1
abnot:h,4
abnot:j,4
abnot:e,44
abnot:d,7
abnot:g,12
abnot:f,2
cgimnz:t,1
abnot:c,25
rtu:m,8
eimrtz:total,2
beilortvy:total,1
distv:total,2
dilnory:total,1
beimrs:t,3
blnru:total,1
cghmnos:i,1
abdiloy:n,1
abdiloy:m,1
aemos:y,1
eilmoprs:total,2
acegnorz:s,1
acimotu:total,4
aemos:p,10
aemos:r,6
lostu:i,18
aemos:t,19
aemos:u,7
aemos:v,2
cinps:m,7
aemos:h,10
aemos:i,20
aemos:k,2
aemos:l,15
aghmnops:total,1
aemos:n,17
acdglmty:total,1
aemos:b,13
aemos:c,17
aemos:d,6
acmor:total,14
bcehim:p,1
acimz:g,1
abelstuz:total,3
adgnu:total,5
gnrsz:e,1
bipstv:total,3
bcehim:a,1
gnrsz:a,1
ipt:l,5
cinrsz:o,1
lorsw:total,1
cdertu:s,1
gnrsz:i,1
bcehim:o,1
alntz:total,4
brsu:p,4
abeloy:r,2
abeloy:s,2
brsu:t,22
abeloy:u,2
abeloy:v,1
adilmnt:s,1
brsu:y,4
bgilnqs:u,1
bgilnqs:t,1
