acdemnsv:t,4
acdemnsv:o,4
lmr:a,74
lmr:c,50
lmr:b,24
lmr:e,48
lmr:i,45
lmr:h,14
lmr:o,56
lmr:n,24
lmr:p,14
lmr:s,45
lmr:u,9
lmr:t,42
lmr:y,10
lmr:z,11
chinu:a,8
chinu:p,8
chinu:s,8
chinu:t,8
chinu:o,8
chint:a,21
chint:e,12
chint:m,12
chint:l,12
chint:o,20
chint:p,20
chint:s,20
chint:u,8
chinp:a,25
chinp:e,12
chinp:g,5
chinp:m,17
chinp:l,17
chinp:o,25
chinp:s,25
chinp:u,8
chinp:t,20
chins:a,25
chins:e,12
chins:g,5
chins:m,17
chins:l,17
chins:o,25
chins:p,25
chins:u,8
chins:t,20
abemnors:i,2
abemnors:t,2
abemnors:l,2
abemnort:i,2
abemnort:s,2
abemnort:l,2
giorsy:a,3
giorsy:b,3
giorsy:l,3
giorsy:n,3
giorsz:a,3
giorsz:c,3
giorsz:e,3
giorsz:n,3
eruv:a,9
eruv:c,4
eruv:b,5
eruv:d,5
eruv:g,5
eruv:i,4
eruv:l,4
eruv:o,5
eruv:n,5
eruv:t,4
adiops:h,4
adiops:c,4
adiops:e,4
adiops:m,4
adiops:l,4
chino:a,25
chino:e,12
chino:g,5
chino:m,17
chino:l,17
chino:p,25
chino:s,25
chino:u,8
chino:t,20
eruy:a,11
eruy:c,7
eruy:b,4
eruy:d,4
eruy:l,11
eruy:s,8
eruy:t,7
giorst:a,2
giorst:b,2
giorst:n,2
eglns:i,2
eglns:a,2
eglns:b,2
eglnr:a,7
eglnr:i,7
eglnr:c,7
eglnr:t,7
eglnr:y,4
eglnp:a,4
eglnp:i,4
eglnp:c,4
eglnp:t,4
eglnp:y,4
belrv:a,11
belrv:i,7
belrv:o,8
belrv:s,7
belrv:t,4
belrv:y,7
belrt:a,38
belrt:c,11
belrt:d,7
belrt:i,20
belrt:h,4
belrt:m,5
belrt:o,22
belrt:n,14
belrt:s,20
belrt:u,6
belrt:v,4
belrt:y,17
eglnt:a,11
eglnt:c,11
eglnt:i,11
eglnt:p,4
eglnt:r,7
eglnt:y,8
eglny:a,12
eglny:c,12
eglny:b,4
eglny:i,12
eglny:o,4
eglny:p,4
eglny:r,4
eglny:t,8
belry:a,20
belry:c,4
belry:d,4
belry:i,7
belry:h,4
belry:o,8
belry:n,6
belry:s,10
belry:u,3
belry:t,17
belry:v,7
abghios:l,1
abghios:n,1
abghior:n,1
aehilos:c,22
aehilos:b,14
aehilos:d,4
aehilos:m,28
aehilos:n,14
aehilos:p,22
aehilos:r,8
aehilos:t,14
aehilor:p,6
aehilor:c,6
aehilor:b,2
aehilor:m,6
aehilor:s,8
aehilop:c,22
aehilop:b,3
aehilop:d,3
aehilop:m,22
aehilop:n,8
aehilop:s,22
aehilop:r,6
aehilop:t,8
eglno:a,4
eglno:i,4
eglno:c,4
eglno:b,4
eglno:y,4
aehilot:c,8
aehilot:b,6
aehilot:m,14
aehilot:n,14
aehilot:p,8
aehilot:s,14
emouy:a,5
emouy:b,5
emouy:i,5
emouy:l,5
emouy:s,5
emouy:t,5
achlp:b,5
achlp:e,48
achlp:d,5
achlp:g,5
achlp:i,44
achlp:m,44
achlp:o,51
achlp:n,24
achlp:s,50
achlp:r,10
achlp:t,19
achls:b,5
achls:e,42
achls:d,5
achls:g,5
achls:i,44
achls:m,44
achls:o,48
achls:n,21
achls:p,50
achls:r,10
achls:t,16
achlr:e,10
achlr:i,10
achlr:m,10
achlr:o,10
achlr:p,10
achlr:s,10
achlt:e,19
achlt:i,12
achlt:m,12
achlt:o,19
achlt:n,19
achlt:p,19
achlt:s,16
achlm:b,5
achlm:e,36
achlm:d,5
achlm:g,5
achlm:i,44
achlm:o,44
achlm:n,17
achlm:p,44
achlm:s,44
achlm:r,10
achlm:t,12
abintuy:c,2
abintuy:r,2
abintuy:l,4
abintuy:o,4
achlo:b,5
achlo:e,43
achlo:d,5
achlo:g,5
achlo:i,44
achlo:m,44
achlo:n,24
achlo:p,51
achlo:s,48
achlo:r,10
achlo:t,19
achln:e,19
achln:g,5
achln:i,17
achln:m,17
achln:o,24
achln:p,24
achln:s,21
achln:t,19
abceintu:s,2
abceintu:l,2
abceintu:o,2
acghilops:m,1
acghilops:n,1
abeloy:c,3
abeloy:g,3
abeloy:i,10
abeloy:h,3
abeloy:m,4
abeloy:n,6
abeloy:s,6
abeloy:r,6
abeloy:u,6
abeloy:t,12
abeloy:v,3
abeloz:i,10
abeloz:s,10
abeloz:u,10
abeloz:d,4
abeloz:t,10
abelop:i,4
abelop:h,4
abelop:c,4
abelop:m,4
abelop:s,4
abelos:c,14
abelos:d,7
abelos:i,47
abelos:h,20
abelos:k,2
abelos:m,22
abelos:n,27
abelos:p,4
abelos:r,15
abelos:u,38
abelos:t,52
abelos:v,8
abelos:y,6
abelos:z,10
abelor:i,15
abelor:h,7
abelor:m,4
abelor:n,9
abelor:s,15
abelor:u,2
abelor:t,16
abelor:v,5
abelor:y,6
abelou:c,12
abelou:d,4
abelou:i,21
abelou:m,4
abelou:n,16
abelou:s,38
abelou:r,2
abelou:t,40
abelou:v,3
abelou:y,6
abelou:z,10
abelot:c,12
abelot:d,4
abelot:i,40
abelot:h,11
abelot:m,16
abelot:n,33
abelot:s,52
abelot:r,16
abelot:u,40
abelot:v,6
abelot:y,12
abelot:z,10
elosvw:a,2
elosvw:r,2
elosvw:d,2
abelov:d,1
abelov:i,6
abelov:s,8
abelov:r,5
abelov:u,3
abelov:t,6
abelov:y,3
abimot:c,6
abimot:e,29
abimot:d,2
abimot:g,1
abimot:h,8
abimot:l,27
abimot:n,42
abimot:s,43
abimot:r,16
abimot:u,16
abimot:y,7
dnt:a,260
dnt:c,177
dnt:b,131
dnt:e,166
dnt:g,55
dnt:i,198
dnt:m,112
dnt:l,57
dnt:o,117
dnt:s,141
dnt:r,75
dnt:u,38
dnt:v,14
dnt:y,33
dnv:a,20
dnv:c,14
dnv:b,6
dnv:e,20
dnv:g,6
dnv:i,14
dnv:m,14
dnv:o,20
dnv:s,14
dnv:r,6
dnv:u,6
dnv:t,14
abimop:h,4
abimop:c,4
abimop:s,4
abimop:e,4
abimop:l,4
dnp:a,5
dnp:c,5
dnp:e,5
dnp:i,5
dnp:m,5
dnp:o,5
dns:a,239
dns:c,167
dns:b,140
dns:e,177
dns:g,19
dns:i,147
dns:m,78
dns:l,27
dns:o,116
dns:r,94
dns:u,38
dns:t,141
dns:v,14
dns:y,7
abimos:c,10
abimos:e,30
abimos:$,1
abimos:h,12
abimos:l,28
abimos:n,33
abimos:p,4
abimos:r,12
abimos:u,16
abimos:t,43
abimos:y,4
dny:a,48
dny:c,28
dny:b,20
dny:e,17
dny:g,17
dny:i,39
dny:m,19
dny:l,48
dny:o,23
dny:s,7
dny:r,11
dny:u,4
dny:t,33
abimoy:e,4
abimoy:d,2
abimoy:l,10
abimoy:n,6
abimoy:s,4
abimoy:r,3
abimoy:u,4
abimoy:t,7
giju:a,3
giju:r,3
giju:b,3
giju:n,3
gijr:a,3
gijr:b,3
gijr:u,3
gijr:n,3
copst:a,47
copst:b,8
copst:e,33
copst:i,33
copst:h,24
copst:m,22
copst:l,16
copst:n,45
copst:r,10
copst:u,8
copsu:a,9
copsu:i,8
copsu:h,8
copsu:n,8
copsu:r,1
copsu:t,8
gijn:a,3
gijn:r,3
gijn:b,3
gijn:u,3
cehin:a,12
cehin:m,12
cehin:l,12
cehin:o,12
cehin:p,12
cehin:s,12
cehin:t,12
cehio:a,36
cehio:b,5
cehio:d,5
cehio:m,36
cehio:l,36
cehio:n,12
cehio:p,36
cehio:s,36
cehio:r,10
cehio:t,12
cehil:a,36
cehil:b,5
cehil:d,5
cehil:m,36
cehil:o,36
cehil:n,12
cehil:p,36
cehil:s,36
cehil:r,10
cehil:t,12
cehim:a,36
cehim:b,5
cehim:d,5
cehim:l,36
cehim:o,36
cehim:n,12
cehim:p,36
cehim:s,36
cehim:r,10
cehim:t,12
cehir:a,10
cehir:m,10
cehir:l,10
cehir:o,10
cehir:p,10
cehir:s,10
abdilmoy:n,1
cehip:a,36
cehip:b,5
cehip:d,5
cehip:m,36
cehip:l,36
cehip:o,36
cehip:n,12
cehip:s,36
cehip:r,10
cehip:t,12
cehit:a,12
cehit:m,12
cehit:l,12
cehit:o,12
cehit:n,12
cehit:p,12
cehit:s,12
aertuy:c,1
aertuy:b,2
aertuy:s,2
aertuy:l,3
aertuv:i,2
aertuv:c,2
aertuv:l,2
hlnry:a,4
hlnry:b,4
hlnry:e,4
hlnry:t,4
hlnry:o,4
hlnrt:a,4
hlnrt:y,4
hlnrt:b,4
hlnrt:e,4
hlnrt:o,4
abilorsty:$,1
bchilmps:a,2
bchilmps:e,2
bchilmps:o,2
bcfnrst:i,3
bcfnrst:a,3
bcfnrst:e,3
bcfnrst:o,3
delmnt:a,4
delmnt:i,4
delmnt:s,4
delmnt:b,4
delmnt:y,4
eilmnors:a,2
eilmnors:b,2
eilmnors:t,2
eilmnort:a,2
eilmnort:s,2
eilmnort:b,2
delmns:a,4
delmns:i,4
delmns:b,4
delmns:t,4
delmns:y,4
delmny:a,4
delmny:i,4
delmny:s,4
delmny:b,4
delmny:t,4
ablmnty:e,3
ablmnty:d,3
ablmnty:i,5
ablmnty:o,2
ablmnty:s,3
ablmnty:r,2
gilpy:a,4
gilpy:c,4
gilpy:e,4
gilpy:t,4
gilpy:n,4
ademtz:i,2
ademtz:c,2
ademtz:l,2
ademty:i,4
ademty:s,4
ademty:b,4
ademty:l,4
ademty:n,4
ademtv:i,10
ademtv:c,10
ademtv:s,8
ademtv:o,10
ademtv:n,8
ademtu:c,1
ademtu:l,1
abdegov:r,2
abdegov:u,2
abdegov:n,2
gilps:a,5
gilps:c,5
gilps:h,5
gilps:m,5
gilps:o,5
gilps:n,5
eimos:a,90
eimos:c,56
eimos:b,39
eimos:d,15
eimos:h,46
eimos:l,59
eimos:n,55
eimos:p,46
eimos:r,15
eimos:u,16
eimos:t,60
eimos:v,10
eimos:y,5
belstv:a,4
belstv:i,4
belstv:u,3
belstv:o,3
belstu:a,45
belstu:c,10
belstu:d,6
belstu:i,21
belstu:m,4
belstu:o,38
belstu:n,15
belstu:q,4
belstu:r,4
belstu:v,3
belstu:y,8
belstu:z,10
cdersty:a,2
cdersty:b,2
cdersty:l,2
cderstu:a,2
cderstu:b,2
cderstu:o,2
admops:i,4
admops:h,4
admops:c,4
admops:e,4
admops:l,4
belstz:a,10
belstz:i,10
belstz:u,10
belstz:d,4
belstz:o,10
agilmnoty:c,1
agilmnoty:d,1
belsty:a,20
belsty:c,5
belsty:d,7
belsty:i,12
belsty:m,8
belsty:o,6
belsty:n,7
belsty:r,5
belsty:u,8
fir:a,13
fir:c,13
fir:b,13
fir:e,13
fir:o,13
fir:n,13
fir:s,7
fir:t,13
abcgrst:i,2
abcgrst:n,2
cipv:a,2
cipv:e,2
cipv:t,2
cipr:a,24
cipr:e,24
cipr:h,12
cipr:m,12
cipr:l,12
cipr:o,12
cipr:n,7
cipr:s,19
cipr:t,12
cips:a,108
cips:b,10
cips:e,79
cips:d,6
cips:g,14
cips:h,63
cips:m,74
cips:l,61
cips:o,88
cips:n,64
cips:r,19
cips:u,10
cips:t,60
hlopt:a,19
hlopt:c,19
hlopt:e,19
hlopt:i,12
hlopt:m,12
hlopt:n,19
hlopt:s,16
hlopr:a,10
hlopr:c,10
hlopr:e,10
hlopr:i,10
hlopr:m,10
hlopr:s,10
behilnst:a,4
behilnst:m,4
behilnst:o,4
adlnorty:c,1
fin:a,13
fin:c,13
fin:b,13
fin:e,13
fin:o,13
fin:s,7
fin:r,13
fin:t,13
fio:a,13
fio:c,13
fio:b,13
fio:e,13
fio:n,13
fio:s,7
fio:r,13
fio:t,13
bglnotu:a,3
bglnotu:i,3
bglnotu:s,3
bglnotu:z,3
gnpst:i,6
gnpst:a,6
gnpst:c,6
gnpst:e,6
acdeimosv:t,2
acdeimosv:n,2
acdeimost:n,2
acdeimost:v,2
bglnotz:i,3
bglnotz:a,3
bglnotz:s,3
bglnotz:u,3
antuv:c,10
antuv:e,10
antuv:i,10
antuv:m,10
antuv:l,10
antuv:s,10
antuy:c,10
antuy:b,13
antuy:e,2
antuy:d,2
antuy:i,8
antuy:l,15
antuy:o,12
antuy:r,4
aeilovy:r,2
aeilovy:b,2
aeilovy:t,2
antuz:b,5
antuz:g,5
antuz:i,5
antuz:l,5
antuz:o,5
antuz:s,5
abmnry:i,3
abmnry:t,3
abmnry:o,4
abmnry:l,4
ciorty:a,2
ciorty:e,2
ciorty:n,2
dorvw:a,3
dorvw:s,3
dorvw:e,3
dorvw:l,3
ciortu:a,12
ciortu:e,3
ciortu:g,5
ciortu:l,7
ciortu:n,12
ciortu:s,3
adenrt:c,11
adenrt:b,18
adenrt:g,16
adenrt:i,21
adenrt:m,14
adenrt:o,5
adenrt:s,15
adenru:c,2
adenru:b,5
adenru:g,3
adenru:o,3
adenru:s,4
adenru:v,3
adenrs:c,18
adenrs:b,21
adenrs:g,8
adenrs:i,13
adenrs:m,8
adenrs:l,2
adenrs:o,11
adenrs:u,4
adenrs:t,15
cluvy:a,4
cluvy:i,4
cluvy:e,4
cluvy:m,4
cluvy:t,4
ginpst:a,4
ginpst:c,4
ginpst:e,4
mnops:a,30
mnops:c,30
mnops:e,19
mnops:g,5
mnops:i,30
mnops:h,17
mnops:l,17
mnops:t,22
cdeilst:a,4
cdeilst:m,1
cdeilst:n,3
mnopt:a,25
mnopt:c,25
mnopt:e,19
mnopt:i,25
mnopt:h,12
mnopt:l,12
mnopt:s,22
belmnort:a,2
belmnort:i,2
belmnort:s,2
mnopy:a,4
mnopy:i,3
mnopy:c,4
mnopy:g,3
jnrsu:a,4
jnrsu:i,4
jnrsu:b,4
jnrsu:t,4
jnrsu:o,4
lpty:a,18
lpty:c,15
lpty:b,10
lpty:e,15
lpty:d,3
lpty:g,5
lpty:i,9
lpty:n,5
lpty:r,3
lpty:u,3
cegnrs:i,5
cegnrs:a,5
cegnrs:z,3
cegnrs:o,5
cegnru:i,3
cegnru:a,3
cegnru:t,3
cegnru:o,3
cegnrt:a,13
cegnrt:b,2
cegnrt:d,2
cegnrt:i,13
cegnrt:l,5
cegnrt:o,3
cegnrt:u,3
cegnrt:y,3
cegnrz:i,3
cegnrz:a,3
cegnrz:s,3
cegnrz:o,3
cegnry:a,3
cegnry:i,3
cegnry:t,3
cegnry:l,3
acefnrs:i,3
acefnrs:b,3
acefnrs:t,3
acefnrs:o,3
acefnrt:i,5
acefnrt:s,3
acefnrt:b,5
acefnrt:o,5
aiotvy:b,6
aiotvy:e,3
aiotvy:l,3
aiotvy:p,3
aiotvy:s,3
aiotvy:r,6
acsuv:e,14
acsuv:i,14
acsuv:m,10
acsuv:l,10
acsuv:n,10
acsuv:t,14
acsuy:e,3
acsuy:d,3
acsuy:g,3
acsuy:i,3
acsuy:l,6
acsuy:o,2
acsuy:n,3
acsuy:r,5
acsuy:t,2
ablostuv:i,1
ablostuv:e,1
aeinrsz:c,2
aeinrsz:g,2
aeinrsz:o,2
noprst:a,13
noprst:c,6
noprst:b,13
noprst:e,6
noprst:i,7
noprst:u,3
noprsu:i,3
noprsu:a,3
noprsu:b,3
noprsu:t,3
aeinrsv:b,8
aeinrsv:t,6
aeinrsv:o,6
ablostuy:i,2
ablostuy:e,3
ablostuy:m,2
ablostuz:i,6
ablostuz:e,4
ablostuz:d,2
ablostuz:g,2
ablostuz:n,2
lmnotu:i,5
lmnotu:a,5
lmnotu:c,5
lmnotu:s,3
dgnuv:a,4
dgnuv:r,4
dgnuv:b,4
dgnuv:e,4
dgnuv:o,4
bceimps:a,3
bceimps:h,3
bceimps:l,3
bceimps:o,3
alstz:c,11
alstz:b,18
alstz:e,20
alstz:d,5
alstz:g,5
alstz:i,29
alstz:m,11
alstz:o,22
alstz:n,9
alstz:r,4
alstz:u,18
alsty:c,9
alsty:b,33
alsty:e,28
alsty:d,9
alsty:i,19
alsty:m,10
alsty:o,11
alsty:n,10
alsty:r,12
alsty:u,11
acelmrtz:i,2
acelmrtz:s,1
alstv:c,12
alstv:b,7
alstv:e,18
alstv:i,18
alstv:m,10
alstv:o,5
alstv:n,10
alstv:u,14
alstu:c,43
alstu:b,101
alstu:e,81
alstu:d,8
alstu:g,9
alstu:i,79
alstu:m,30
alstu:o,94
alstu:n,62
alstu:q,11
alstu:r,15
alstu:v,14
alstu:y,11
alstu:z,18
acehotu:s,2
acehotu:m,3
acehotu:n,3
bhmnt:a,14
bhmnt:e,14
bhmnt:i,10
bhmnt:l,10
bhmnt:o,10
bhmnt:s,14
bdesv:a,2
bdesv:l,2
bdesv:o,2
acehilmopst:n,2
bhmns:a,14
bhmns:e,14
bhmns:i,10
bhmns:l,10
bhmns:o,10
bhmns:t,14
aerstv:c,2
aerstv:b,20
aerstv:i,20
aerstv:o,17
aerstv:n,9
aerstv:p,6
bcdeilt:a,1
bcdeilt:r,1
bhmno:a,10
bhmno:e,10
bhmno:i,10
bhmno:l,10
bhmno:s,10
bhmno:t,10
bcdeilr:a,1
bcdeilr:t,1
aerstz:i,3
aerstz:c,3
aerstz:m,3
aerstz:l,3
bcilnstu:a,2
bcilnstu:e,2
bcilnstu:o,2
cdenrsu:a,2
boprsy:a,3
boprsy:i,3
boprsy:t,3
boprsy:v,3
cegtu:a,6
cegtu:i,6
cegtu:r,4
cegtu:o,4
cegtu:n,6
ainrsu:c,3
ainrsu:b,6
ainrsu:j,3
ainrsu:l,3
ainrsu:o,9
ainrsu:p,3
ainrsu:t,9
cegty:a,8
cegty:i,8
cegty:l,8
cegty:n,8
cegty:p,4
cegty:r,4
boprst:a,22
boprst:c,6
boprst:e,12
boprst:i,16
boprst:n,13
boprst:u,3
boprst:v,9
boprst:y,3
boprsu:i,3
boprsu:a,3
boprsu:t,3
boprsu:n,3
boprsv:a,9
boprsv:i,9
boprsv:e,6
boprsv:t,9
boprsv:y,3
aceilmnopt:h,2
aceilmnopt:s,2
aceilmnops:h,2
aceilmnops:t,2
bgijru:a,1
bgijru:n,1
achinou:p,4
achinou:s,4
achinou:t,4
achinot:e,8
achinot:m,8
achinot:l,8
achinot:p,12
achinot:s,12
achinot:u,4
almntuv:i,6
almntuv:c,6
almntuv:e,6
almntuv:s,6
achinop:e,8
achinop:g,3
achinop:m,11
achinop:l,11
achinop:s,15
achinop:u,4
achinop:t,12
abloruy:i,2
abloruy:t,2
abloruy:n,2
aglmnoty:i,2
aglmnoty:c,2
aglmnoty:d,2
bdglny:a,1
bdglny:i,1
bdglnu:a,1
bdglnu:i,1
cdehlp:a,4
cdehlp:i,4
cdehlp:s,4
cdehlp:m,4
cdehlp:o,4
cdehls:a,4
cdehls:i,4
cdehls:m,4
cdehls:o,4
cdehls:p,4
abhimp:s,4
abhimp:c,4
abhimp:e,4
abhimp:l,4
abhimp:o,4
abhims:c,4
abhims:e,12
abhims:l,12
abhims:o,12
abhims:n,8
abhims:p,4
abhims:t,8
abhimt:s,8
abhimt:e,8
abhimt:l,8
abhimt:o,8
abhimt:n,8
abhimo:c,4
abhimo:e,12
abhimo:l,12
abhimo:n,8
abhimo:p,4
abhimo:s,12
abhimo:t,8
abhimn:s,8
abhimn:e,8
abhimn:l,8
abhimn:o,8
abhimn:t,8
cdehlm:a,4
cdehlm:i,4
cdehlm:s,4
cdehlm:o,4
cdehlm:p,4
cdehlo:a,4
cdehlo:i,4
cdehlo:s,4
cdehlo:m,4
cdehlo:p,4
ehilnp:a,10
ehilnp:c,10
ehilnp:m,10
ehilnp:o,10
ehilnp:s,10
ehilnp:t,10
bglnostuz:a,1
bglnostuz:i,1
abdemrst:i,4
abdemrst:g,4
abdemrst:n,4
aghlmo:i,4
aghlmo:p,4
aghlmo:c,4
aghlmo:s,4
aghlmo:n,4
aghlmn:i,4
aghlmn:p,4
aghlmn:c,4
aghlmn:s,4
aghlmn:o,4
aghlmp:i,4
aghlmp:c,4
aghlmp:s,4
aghlmp:o,4
aghlmp:n,4
aghlms:i,4
aghlms:p,4
aghlms:c,4
aghlms:o,4
aghlms:n,4
abglsuz:i,3
abglsuz:t,3
abglsuz:o,3
abglsuz:n,3
begiot:a,7
begiot:s,6
begiot:n,7
chlst:a,16
chlst:e,16
chlst:i,12
chlst:m,12
chlst:o,16
chlst:n,16
chlst:p,16
ampr:c,12
ampr:b,3
ampr:e,15
ampr:i,12
ampr:h,12
ampr:l,12
ampr:o,12
ampr:s,14
abdeortu:c,1
abdeortu:s,1
ilnory:a,16
ilnory:c,3
ilnory:b,13
ilnory:d,3
ilnory:g,8
ilnory:m,3
ilnory:s,3
ilnory:u,3
ilnory:t,8
ilnort:a,29
ilnort:c,15
ilnort:b,17
ilnort:e,11
ilnort:m,7
ilnort:s,13
ilnort:u,10
ilnort:y,8
ilnoru:a,10
ilnoru:c,7
ilnoru:b,3
ilnoru:s,3
ilnoru:t,10
ilnoru:y,3
ilnors:a,18
ilnors:c,9
ilnors:b,12
ilnors:e,7
ilnors:g,5
ilnors:m,4
ilnors:u,3
ilnors:t,13
ilnors:y,3
bclnstu:a,7
bclnstu:i,3
bclnstu:e,7
bclnstu:o,7
begios:a,10
begios:r,2
begios:t,6
begios:n,10
belmo:a,31
belmo:c,5
belmo:i,27
belmo:h,15
belmo:k,4
belmo:n,17
belmo:p,5
belmo:s,29
belmo:r,5
belmo:u,5
belmo:t,20
belmo:y,5
belmn:a,22
belmn:d,5
belmn:i,22
belmn:h,10
belmn:o,17
belmn:s,20
belmn:r,5
belmn:t,20
belmn:y,5
belms:a,34
belms:c,5
belms:d,5
belms:i,30
belms:h,15
belms:k,4
belms:o,29
belms:n,20
belms:p,5
belms:r,5
belms:u,5
belms:t,25
belms:y,10
belmr:a,5
belmr:i,5
belmr:o,5
belmr:n,5
belmr:s,5
belmr:t,5
belmp:a,5
belmp:c,5
belmp:i,5
belmp:h,5
belmp:o,5
belmp:s,5
belmu:a,5
belmu:i,5
belmu:o,5
belmu:s,5
belmu:t,5
belmu:y,5
belmt:a,25
belmt:d,5
belmt:i,25
belmt:h,10
belmt:o,20
belmt:n,20
belmt:s,25
belmt:r,5
belmt:u,5
belmt:y,10
ginqst:a,3
ginqst:b,3
ginqst:u,3
ginqst:l,3
ginqsu:a,3
ginqsu:b,3
ginqsu:t,3
ginqsu:l,3
belmy:a,10
belmy:d,5
belmy:i,10
belmy:o,5
belmy:n,5
belmy:s,10
belmy:u,5
belmy:t,10
aeinprt:s,1
aeinprt:c,2
begioy:a,3
begioy:c,3
begioy:l,3
begioy:n,3
adilstuz:b,2
adilstuz:e,2
adilstuz:o,2
efinos:a,4
efinos:c,4
efinos:b,4
